Countries,Economic Freedom,Government Size
Portugal,7.4,5.488517828
Fiji,5.27,5.492867447
Nigeria,4.18,5.497736703
Nepal,5.37,5.499499337
Trinidad & Tob.,6.6,5.508426047
Japan,7.51,5.508768435
Chad,4.72,5.508975797
Germany,7.67,5.511018212
Portugal,7.46,5.513192244
Macedonia,6.19,5.515428494
Rwanda,7.32,5.516091525
Germany,7.7,5.517041504
"Congo, Dem. R.",5.38,5.517749239
Rwanda,3.2,5.520329113
Syria,5.53,5.520588235
Taiwan,6.4,5.520588235
Portugal,7.36,5.532376983
Cameroon,5.43,5.532421104
Bosnia and Herzegovina,6.63,5.534408559
Madagascar,5.43,5.534554479
Gabon,5.3,5.535952248
Montenegro,7.16,5.539215686
Botswana,6.99,5.541008174
Botswana,7.09,5.541008174
Malawi,5.71,5.541831367
Swaziland,6.44,5.546053142
Botswana,7.02,5.548361116
Norway,7.63,5.549981968
Germany,7.67,5.552116096
Gabon,5.57,5.555257253
Ireland,7.06,5.555954148
Malaysia,6.68,5.559311455
Burkina Faso,6.03,5.5625
New Zealand,8.27,5.562785334
Namibia,6.62,5.567489093
Panama,6.82,5.570334099
Zimbabwe,4.94,5.570863644
Italy,7.19,5.572961062
Germany,7.66,5.578069217
Central Afr. Rep.,4.39,5.578696226
Namibia,6.72,5.579980766
Thailand,5.94,5.580334738
Senegal,5.9,5.580882353
Oman,7.08,5.582145205
Portugal,7.6,5.58261683
Latvia,7.33,5.583916513
United Kingdom,7.91,5.586191711
Italy,7.47,5.586379828
Poland,7,5.586416092
Slovak Rep,7.3,5.589830582
Trinidad & Tob.,6.73,5.595294029
Slovak Rep,7.44,5.598829932
Italy,7.29,5.604886165
Greece,6.96,5.605110487
Ireland,7.98,5.605364523
Belize,6.56,5.610242748
Iceland,8.03,5.610831661
Burkina Faso,6.02,5.611029412
Ghana,5.43,5.61320063
Malta,7.59,5.614693866
Italy,7.59,5.620035561
Zimbabwe,3.25,5.622677913
Poland,7.27,5.624382422
"Congo, Dem. R.",3.41,5.625
Poland,7.16,5.625616977
Mauritius,4.9,5.626536222
Egypt,5.98,5.62714079
Argentina,3.13,5.628265748
Lithuania,6.87,5.6288967
Malawi,5.85,5.630131031
Belize,6.49,5.633151391
Macedonia,6.61,5.636792755
Lithuania,5.47,5.638163527
Germany,7.5,5.638581904
United Kingdom,8.01,5.639386473
Hungary,7.38,5.64081397
Swaziland,6.41,5.645633101
Germany,7.58,5.646350805
Namibia,6.53,5.647969758
Algeria,4.91,5.648022438
Burundi,5.53,5.648756802
United Kingdom,8.18,5.648981566
Israel,7.25,5.651093097
Spain,7.45,5.651634877
Sierra Leone,4.44,5.653176257
Poland,7.25,5.656228278
Portugal,7.55,5.658476204
Namibia,6.61,5.658979991
Portugal,7.51,5.659946793
Tanzania,6.21,5.660784314
Senegal,5.9,5.661764706
"Congo, Dem. R.",5.28,5.661866886
Myanmar,3.73,5.662386614
United Kingdom,7.99,5.662810547
Egypt,5.87,5.663891196
Cote d'Ivoire,5.9,5.664004106
United Kingdom,8,5.664386473
Ecuador,6.06,5.666937811
Suriname,6.35,5.668308222
Swaziland,6.47,5.66884726
Morocco,4.91,5.670193541
Trinidad & Tob.,6.74,5.671359593
Burundi,5.01,5.672873365
Lesotho,6.07,5.675872356
Italy,7.5,5.676206476
Spain,7.35,5.679695945
Australia,7.95,5.684055257
Norway,7.73,5.685921379
Rwanda,7.4,5.687297169
Venezuela,4.78,5.689148146
Spain,7.45,5.69010868
"Congo, Dem. R.",5.2,5.690543356
Burkina Faso,5.85,5.690644868
Togo,5.14,5.69256433
Mexico,5.19,5.692853734
Poland,6.47,5.69522703
Guyana,6.4,5.697058824
Ghana,2.83,5.698246942
Kenya,5.85,5.70036284
New Zealand,8.33,5.705331644
Portugal,7.4,5.705390281
Chile,5.55,5.705576539
Jordan,6.14,5.705952384
Dominican Rep.,5.59,5.706012589
Portugal,7.41,5.706675749
Spain,7.35,5.706727962
Macedonia,6.42,5.708933723
Italy,7.07,5.710877144
Japan,7.83,5.71556698
Tanzania,6.2,5.715686275
Rwanda,7.48,5.716995447
Costa Rica,5.52,5.717135406
Iceland,7.73,5.717975936
Greece,6.81,5.718825132
Egypt,5.78,5.719088414
Hungary,7.33,5.720404147
Syria,5.75,5.720588235
Cote d'Ivoire,6,5.720673985
Japan,7.77,5.722656042
"Congo, Dem. R.",5.28,5.728253727
Poland,7.43,5.731911692
Macedonia,6.72,5.734152108
Spain,7.53,5.73497808
Rwanda,7.43,5.736118149
"Congo, Dem. R.",3.12,5.737163645
Ireland,8.04,5.737620876
Malta,7.22,5.737813215
Poland,7.36,5.73835301
Germany,7.75,5.742301466
Bulgaria,6.81,5.742956088
Latvia,7.34,5.744858952
Poland,6.55,5.74946017
Czech Rep.,7.42,5.753635849
Canada,7.91,5.754943662
Malta,7.63,5.755304672
Greece,5.72,5.757385924
Ireland,8.25,5.75764539
Myanmar,3.65,5.759132961
Austria,6.51,5.759279995
Italy,7.15,5.768604791
Tanzania,6.11,5.768627451
Japan,7.66,5.768764585
Senegal,5.95,5.769117647
Czech Rep.,7.56,5.770091097
Myanmar,3.79,5.77190625
Gabon,5.71,5.772169017
Malta,7.66,5.777339325
Malta,6.98,5.779331624
Egypt,5.99,5.779366171
Malta,6.52,5.781152
Myanmar,3.72,5.781495547
Cote d'Ivoire,5.93,5.782209193
Malta,6.88,5.782798386
Israel,7.23,5.782933957
Malawi,5.32,5.783098612
Burundi,4.3,5.783741463
Rwanda,7.56,5.786848388
Argentina,5.82,5.787410515
Pap. New Guinea,6.07,5.789451964
Botswana,7.24,5.79027288
Poland,7.32,5.793037765
Malta,7.64,5.795373968
Burundi,4.8,5.797264958
Benin,5.78,5.797280424
Japan,7.37,5.797591558
Malta,7.59,5.800098173
Canada,8.08,5.800689395
Norway,7.59,5.804742347
Slovak Rep,7.42,5.804932715
Tunisia,6.29,5.805729204
Canada,8.17,5.807737728
Mali,4.88,5.808810635
Tunisia,5.26,5.811155836
Myanmar,5.36,5.811764706
Argentina,5.59,5.813584263
Brazil,6.24,5.814050218
United Kingdom,8.08,5.814252083
Czech Rep.,7.37,5.814569445
Bulgaria,6.58,5.814886002
Germany,7.7,5.818376342
Norway,7.73,5.820616464
Turkey,4.73,5.821312807
Senegal,6.05,5.821323529
Macedonia,6.93,5.822690881
Cote d'Ivoire,6,5.823385664
Malta,7.8,5.82467217
Ecuador,6.09,5.82576134
Japan,7.94,5.826411655
Malta,7.67,5.82701154
Senegal,5.87,5.827384196
Israel,7.23,5.830587835
Tanzania,4.33,5.833333333
"Congo, Rep. Of",5.02,5.833377341
Macedonia,6.89,5.83338075
Sierra Leone,4.68,5.834188171
Myanmar,3.86,5.836846598
Burkina Faso,5.84,5.837810547
Pakistan,5.55,5.840087316
Israel,7.3,5.84116164
Myanmar,3.45,5.841330802
Myanmar,4.22,5.842701037
Cyprus,5.52,5.845311236
Barbados,5.67,5.847794118
Malta,7.55,5.848255351
Zimbabwe,4.51,5.848413207
Ireland,8.13,5.849578702
Iceland,7.91,5.856835282
Myanmar,5.35,5.860784314
Myanmar,3.34,5.861983501
Venezuela,5.9,5.862327124
Gabon,5.8,5.862610194
Pap. New Guinea,6.02,5.862755731
Malta,7.72,5.865147075
Ethiopia,5.6,5.868933323
Malaysia,6.25,5.870872406
Morocco,6.37,5.874993903
Haiti,5.43,5.879990918
Trinidad & Tob.,6.86,5.880691105
Macedonia,6.83,5.881910162
Niger,4.62,5.88240162
Estonia,7.86,5.883723858
Greece,7.1,5.886963055
Ecuador,6.03,5.890467222
Malaysia,6.32,5.891248598
Estonia,7.93,5.893282681
Gabon,5.89,5.894227841
Ireland,8.03,5.895573022
Suriname,6.64,5.89619573
Suriname,6.72,5.89619573
Suriname,6.78,5.89619573
Botswana,7.35,5.898361116
Malta,7.74,5.898388456
Chad,4.97,5.899416974
Japan,7.65,5.901526687
Ireland,8.01,5.907436662
Malta,7.37,5.907711572
Morocco,4.98,5.9080771
Estonia,7.68,5.909200064
Mauritania,5.9,5.909803922
Ireland,8.12,5.909872175
Bahrain,6.62,5.911132325
Burundi,5.96,5.911764706
Estonia,7.79,5.914215668
Fiji,6.11,5.915064933
Morocco,6.34,5.915131482
Egypt,6.21,5.91544318
Malaysia,6.8,5.917032383
Malta,7.73,5.917352957
Canada,8.01,5.917775285
Italy,7.37,5.918583551
Tanzania,6.3,5.921568627
Canada,8.01,5.922628175
Guyana,6.31,5.924509804
Gabon,5.28,5.925364496
Estonia,7.6,5.926403792
Morocco,6.36,5.930140961
Rwanda,6.89,5.930262696
Morocco,6.37,5.930876255
Ecuador,5.88,5.934584869
Ethiopia,5.16,5.935001603
Unit. Arab Em.,6.71,5.93652829
Estonia,7.82,5.936906956
Colombia,5.06,5.938230831
Morocco,6.28,5.941170373
Romania,5.02,5.942708232
Barbados,6.63,5.946449752
Spain,7.5,5.949259399
Rwanda,4.6,5.949334837
Venezuela,5.89,5.950372719
Venezuela,5.55,5.951631567
Malawi,5.92,5.952043471
"Congo, Dem. R.",5.36,5.952308062
Japan,7.55,5.95455668
Unit. Arab Em.,7.18,5.957250805
Chad,4.99,5.957505209
Malaysia,6.85,5.958771808
Estonia,7.84,5.959223408
Chad,4.84,5.960006946
Japan,7.93,5.963790836
Argentina,5.67,5.964230062
Malta,7,5.967112998
South Africa,5.23,5.967391546
"Korea, South",5.38,5.969305181
Canada,8.27,5.971285263
Pap. New Guinea,6.17,5.971504761
Estonia,7.7,5.972012862
Estonia,7.67,5.973032537
Brazil,5.98,5.974530474
Brazil,5.98,5.975067751
Malaysia,6.61,5.976909772
Spain,7.37,5.978692499
Jordan,7.23,5.983164839
Gabon,5.4,5.983294839
Burundi,5.97,5.986029412
Central Afr. Rep.,5.06,5.986524283
Mali,5.95,5.986800231
Italy,7.25,5.988860394
Fiji,6.79,5.989207072
Central Afr. Rep.,4.93,5.997965136
Bahrain,6.6,6
Israel,7.22,6.001145071
Malta,6.98,6.003186143
Syria,6.18,6.005090953
Trinidad & Tob.,6.85,6.005767589
Senegal,5.02,6.007091855
Malaysia,6.86,6.009136079
Ghana,6.29,6.009258491
Thailand,5.86,6.014928904
Syria,5.27,6.0183767
Spain,7.56,6.019536903
Canada,7.98,6.024061309
Cyprus,5.56,6.027938802
Malaysia,6.84,6.028827078
Iceland,6.92,6.031814754
Jordan,7.22,6.03355105
Egypt,5.77,6.034483575
Zimbabwe,3.74,6.035177913
"Congo, Dem. R.",5.23,6.035396297
United Kingdom,7.96,6.037330092
Canada,8.04,6.041132393
South Africa,6.65,6.04383421
Estonia,7.72,6.04499831
United States,8.26,6.046008648
Malaysia,6.6,6.047415075
Montenegro,6.91,6.050980392
Angola,5.14,6.051470588
Myanmar,4.44,6.053921569
Chad,4.97,6.056769915
Malawi,5.86,6.058152642
South Africa,6.84,6.060745975
Israel,7.14,6.063765424
Zambia,6.61,6.064705882
South Africa,5.91,6.065281972
Brazil,4.23,6.066533384
Egypt,5.72,6.066836516
Argentina,5.88,6.068741798
Japan,7.65,6.069301971
Iceland,7.99,6.069551846
Malaysia,6.59,6.074769399
Jordan,7.06,6.077386067
Mali,5.92,6.077389084
Malaysia,6.64,6.078293895
Tunisia,6.33,6.080729204
Gabon,5.39,6.082797916
Tunisia,6.35,6.084405674
Mexico,5.73,6.084915451
Jordan,6.89,6.084985869
Zimbabwe,3.21,6.086648501
New Zealand,8.4,6.088210403
Ghana,5.82,6.08867607
Tunisia,6.48,6.091758615
Ethiopia,5.54,6.092271097
Togo,5.69,6.092697938
Estonia,7.74,6.093270331
Fiji,6.57,6.093865203
Turkey,3.52,6.093953163
Cameroon,5.57,6.097657392
Barbados,6.63,6.09927966
Taiwan,7.29,6.100677192
Argentina,4.25,6.101238179
South Africa,5.03,6.102172198
Chile,7.37,6.10634337
Unit. Arab Em.,7.15,6.106591756
Cyprus,6.65,6.10768745
Fiji,6.53,6.110041673
Namibia,6.75,6.111507114
Ethiopia,5.46,6.111710366
Ethiopia,5.68,6.112884677
Mozambique,5.63,6.112901881
Mozambique,5.5,6.115107764
Burundi,5.92,6.115441176
Ireland,7.96,6.116601716
Burundi,5.87,6.117647059
Canada,8.17,6.119262514
Timor-Leste,6.55,6.119289276
Timor-Leste,6.6,6.119289276
Egypt,6.3,6.121614217
Japan,7.85,6.122470523
Rwanda,7.45,6.123622545
Australia,7.97,6.123697138
Chile,7.36,6.124317697
Jordan,5.43,6.124375261
Iceland,7.34,6.124579259
Namibia,6.63,6.125999599
Barbados,6.05,6.126502094
Egypt,6.51,6.127344126
Ecuador,5.87,6.127967222
Malaysia,6.85,6.12825573
Brazil,5.28,6.12955894
Venezuela,4.35,6.130648311
Canada,8.09,6.130694679
Australia,8.07,6.131187585
Ireland,8.08,6.132856074
Brazil,4.66,6.1329384
Taiwan,7.39,6.133435978
Haiti,4.97,6.135015289
Italy,6.37,6.13550195
Cote d'Ivoire,5.5,6.13552853
Australia,8.01,6.14030287
Bolivia,6.34,6.141495031
Mauritania,5.9,6.142156863
Canada,8.16,6.143185052
Zimbabwe,6.06,6.146323529
Canada,8.06,6.147681106
Slovak Rep,7.38,6.150543041
Angola,5.44,6.155508356
Zambia,6.74,6.155882353
Bolivia,6.23,6.162804536
Israel,7.32,6.168063792
Bolivia,6.05,6.168686889
Japan,6.83,6.170303735
Australia,8.06,6.17231891
Canada,7.99,6.173981909
Argentina,4.47,6.175949671
Gabon,5.85,6.177316076
Bahrain,6.91,6.178557477
Kuwait,6.95,6.179997842
Pap. New Guinea,6.13,6.180320149
Niger,5.74,6.181132794
Australia,8.05,6.181346485
Montenegro,7.17,6.181372549
Benin,5.98,6.182574541
Malawi,5.76,6.183082051
Bolivia,6.45,6.184757173
Chad,5.13,6.185184733
Mexico,4.67,6.18713783
Guinea-Bissau,5.07,6.187254902
Cyprus,6.64,6.187335629
Nigeria,5.17,6.188134873
Fiji,6.82,6.189942366
Gabon,5.81,6.193261403
Syria,4.07,6.194898732
Kuwait,6.77,6.194949463
Serbia,6.39,6.196277448
Uganda,7.09,6.196410442
Syria,5.02,6.196670228
Syria,4.96,6.197227532
New Zealand,8.39,6.198222244
Togo,5.45,6.198529412
Syria,4.97,6.19874813
Tajikistan,6.65,6.19896017
"Congo, Rep. Of",4.96,6.199243937
Sierra Leone,5.06,6.201351234
Dominican Rep.,5.33,6.201649192
Timor-Leste,6.69,6.201659112
Tanzania,6.4,6.201960784
New Zealand,8.26,6.202655694
Canada,7.95,6.203438051
Bolivia,6.37,6.203540231
Syria,5.79,6.204252022
Benin,6,6.206331143
Namibia,6.65,6.206537506
Gabon,5.47,6.209466345
Ghana,5.88,6.209548806
Kuwait,6.59,6.210112177
Japan,7.78,6.211173013
Zambia,6.99,6.214705882
Cyprus,6.34,6.214778009
Mozambique,5.77,6.216311975
Colombia,4.81,6.216409694
Mozambique,5.75,6.216578352
Australia,8.19,6.221889404
New Zealand,8.46,6.222626638
Malaysia,6.88,6.224088435
Ethiopia,5.78,6.224667415
Benin,6.05,6.227646658
Sierra Leone,4.33,6.228183698
Japan,7.85,6.229723754
Iceland,8.06,6.230005919
Israel,7.47,6.230323288
Barbados,6.67,6.231195528
Botswana,7.22,6.232184645
Latvia,7.52,6.234075974
Cote d'Ivoire,5.44,6.234848893
Tanzania,6.42,6.237251563
Kuwait,6.75,6.23731806
New Zealand,8.52,6.237333575
Swaziland,6.56,6.237964907
Serbia,6.55,6.238501089
Cote d'Ivoire,5.69,6.23868746
"Gambia, The",7.04,6.240465748
New Zealand,8.44,6.240752609
"Korea, South",5.49,6.241383776
Gabon,5.69,6.242286728
Central Afr. Rep.,5.43,6.243086572
Mauritania,5.77,6.243137255
Hungary,7.39,6.244579511
Gabon,5.84,6.244963135
Montenegro,7.33,6.245098039
Spain,7.77,6.245862065
"Korea, South",7.21,6.248337652
Niger,5.56,6.25
Israel,7.49,6.252382111
Zambia,6.52,6.252979243
Kuwait,6.93,6.253103606
India,5.76,6.256271587
Macedonia,7.24,6.256990093
Bolivia,6.21,6.257657477
Nigeria,3.81,6.258612957
Canada,8.03,6.260228732
India,6.34,6.261713871
Macedonia,7.19,6.262872446
"Korea, South",6.92,6.263668224
Macedonia,7.16,6.264343034
Malaysia,7.26,6.266154876
Tanzania,6.29,6.266666667
Gabon,5.78,6.268492547
Kuwait,7.19,6.268623593
Kuwait,7.09,6.269358327
Morocco,5.85,6.269363398
Taiwan,7.21,6.270782862
Estonia,7.77,6.271253406
Jordan,7.3,6.271762302
Tunisia,6.4,6.272377413
Barbados,5.72,6.273728799
Kuwait,6.84,6.274826342
Bolivia,6.4,6.275304536
Tunisia,6.49,6.276416493
Georgia,7.57,6.277153829
Lithuania,7.37,6.277303497
Macedonia,7.13,6.278313623
Zimbabwe,3.82,6.278560266
Serbia,6.56,6.279055137
Senegal,5.7,6.281060667
Niger,5.79,6.282603382
Venezuela,6.72,6.288804055
New Zealand,8.39,6.28963274
Bolivia,6.38,6.290010418
Taiwan,7.34,6.290130274
Iran,6.04,6.290980125
Cote d'Ivoire,5.5,6.291508492
Slovak Rep,7.47,6.291991906
Timor-Leste,6.64,6.292104996
Senegal,5.76,6.293560667
Peru,3.5,6.294338035
Jordan,7.17,6.296393653
Pap. New Guinea,6.25,6.297012147
Myanmar,5.32,6.297058824
Myanmar,5.42,6.297058824
Bolivia,6.31,6.29736336
Pap. New Guinea,6,6.298517623
South Africa,5.9,6.298712717
Israel,7.45,6.300201822
Bulgaria,6.95,6.301339804
Bolivia,6.3,6.301944941
Pap. New Guinea,6.96,6.302826602
Montenegro,7.19,6.303921569
Pap. New Guinea,6.1,6.305208056
Trinidad & Tob.,5.5,6.306108632
Fiji,6.63,6.306118837
Barbados,6.68,6.311353133
Ireland,8.07,6.312110986
Bolivia,6.14,6.31273762
Bolivia,6.35,6.314275124
Morocco,5.93,6.31559118
Rwanda,3.71,6.318379856
"Gambia, The",6.87,6.318406924
Greece,7.27,6.318570684
Iran,6.09,6.31890928
Bosnia and Herzegovina,6.48,6.319061548
Taiwan,7.36,6.319653069
South Africa,5.26,6.322359496
Central Afr. Rep.,5.29,6.322638146
Seychelles,7.23,6.32684697
Kuwait,6.93,6.328703428
Suriname,6.85,6.329283965
Romania,5.73,6.330101466
New Zealand,8.49,6.330139338
Senegal,5.65,6.330586235
Macedonia,7.11,6.331058339
Chad,5.09,6.33114888
South Africa,6.72,6.33282377
Fiji,6.51,6.332845359
Romania,7.3,6.333096249
Myanmar,3.99,6.333333333
Myanmar,4.31,6.333333333
Benin,6.44,6.33404513
Ireland,8.25,6.33416981
Israel,7.2,6.334608912
Morocco,6.26,6.334924669
Madagascar,4.35,6.336135718
Serbia,6.55,6.336296349
Israel,7.42,6.338125884
Morocco,5.78,6.340833582
Bahrain,7.35,6.341493779
Spain,7.53,6.341727619
Belize,6.63,6.341850296
Syria,5.62,6.342734897
Egypt,6.29,6.344742701
Cape Verde,6.53,6.346389177
Brazil,6.23,6.346481442
New Zealand,8.47,6.347394701
Canada,8.13,6.348881081
Hungary,7.01,6.349890986
Kuwait,7.45,6.350798507
Serbia,6.58,6.350908056
Cote d'Ivoire,5.69,6.351478602
Indonesia,5.79,6.352005825
Egypt,6.01,6.35255356
Senegal,4.85,6.355933219
Pap. New Guinea,6.06,6.356196224
Bolivia,6.09,6.356922183
Egypt,6.4,6.358146338
Turkey,6.79,6.360081744
Ethiopia,5.74,6.364639101
Taiwan,7.29,6.364684477
Uruguay,7.05,6.367840165
Barbados,6.63,6.36797078
Israel,7.35,6.368220887
Switzerland,8.16,6.368835384
Jordan,7.4,6.371507471
Kuwait,6.97,6.371815563
United States,7.74,6.372190246
Nigeria,6.03,6.375493512
Greece,7.32,6.375772523
Serbia,6.64,6.376506652
Australia,8.07,6.3786952
Zambia,6.91,6.378946947
Barbados,6.06,6.380519697
"Korea, South",7.22,6.380805352
Togo,5.33,6.382352941
Montenegro,7.14,6.382352941
Barbados,6.43,6.383359154
Honduras,5.7,6.383460891
Canada,8.12,6.384783134
United States,7.81,6.386110485
Mozambique,5.78,6.388637175
Finland,7.12,6.391333872
Morocco,6.04,6.392131416
Latvia,7.72,6.392998987
Qatar,7.35,6.3955495
Latvia,7.59,6.396589358
Barbados,6.01,6.397058824
Guinea,5.74,6.398039216
Guinea,5.62,6.399019608
Colombia,6.67,6.399849975
Guinea,5.65,6.401960784
United States,7.93,6.402068976
Tunisia,6.97,6.402115724
Barbados,6.5,6.404000192
United States,7.81,6.407571091
Ukraine,5.89,6.407743629
Iran,6.01,6.407826437
Serbia,6.85,6.40835403
Cameroon,5.85,6.408686804
Morocco,5.9,6.409183517
El Salvador,4.34,6.411317874
Kuwait,7.51,6.417394681
Tajikistan,6.39,6.418077817
"Korea, South",6.58,6.418996545
Barbados,5.99,6.421439751
Tajikistan,6.68,6.421754288
Slovak Rep,7.38,6.423913589
Zambia,6.95,6.425
New Zealand,8.48,6.425676329
United States,8.03,6.426333682
Honduras,5.44,6.426367074
Serbia,6.76,6.426736383
Zambia,4.76,6.427685248
Mali,5.2,6.428783424
Moldova,6.57,6.429533795
Slovak Rep,7.48,6.430417535
Switzerland,8.21,6.43041839
Slovak Rep,7.59,6.432408637
Togo,5.31,6.433874322
Israel,7.36,6.435458283
Cote d'Ivoire,5.7,6.436666533
Brazil,6.08,6.436673722
Mexico,6.53,6.437894695
Mali,6.04,6.438235294
Kuwait,7.1,6.439060747
New Zealand,8.48,6.439380526
Bosnia and Herzegovina,6.56,6.439782011
Slovak Rep,7.59,6.440863921
Chad,5.42,6.443340279
Colombia,6.34,6.445506091
Gabon,5.56,6.446779282
Niger,5.69,6.447309264
United States,7.95,6.448248918
South Africa,7.04,6.448739372
Bulgaria,7.08,6.448984212
Brazil,6.15,6.450304536
Mali,6.04,6.450980392
Qatar,7.23,6.453133515
Chad,5.43,6.4531442
Tajikistan,6.28,6.457048405
New Zealand,8.48,6.457208479
Bulgaria,7.3,6.458184405
Bulgaria,7.1,6.459353264
Brazil,6.15,6.460850635
Spain,7.59,6.462495911
Ukraine,5.81,6.464343326
Ethiopia,5.35,6.464836112
Cameroon,5.68,6.465304451
United Kingdom,8.2,6.465437169
Serbia,5.96,6.466130389
South Africa,6.87,6.468290588
Peru,3.6,6.468453384
Mali,5.89,6.470588235
United Kingdom,8.34,6.473126703
Ukraine,6.05,6.473372761
Ireland,8.11,6.475240128
Canada,8.2,6.475624533
United Kingdom,8.3,6.475807421
Indonesia,4.78,6.47673305
New Zealand,8.49,6.476854205
Ireland,6.75,6.478365952
Slovak Rep,7.63,6.478907242
Bahrain,6.89,6.483109186
United Kingdom,8.13,6.484424587
Moldova,6.64,6.484433194
Iran,5.89,6.485255434
"Korea, South",6.38,6.485520602
Romania,7.34,6.486231768
South Africa,6.97,6.486448169
Ghana,6.42,6.489279073
South Africa,6.98,6.489344506
Philippines,5.15,6.492133716
Central Afr. Rep.,5.04,6.493620773
Malawi,6.18,6.49526642
Russia,6.59,6.495956272
Angola,5.17,6.496684826
Moldova,6.65,6.496863557
Rwanda,5.89,6.49865546
Senegal,5.91,6.498707726
Georgia,7.46,6.499113619
Moldova,6.64,6.499386736
Moldova,6.55,6.500851775
Latvia,7.56,6.501114008
Ghana,6.55,6.501315957
Morocco,6.41,6.50162486
Chile,6.61,6.508469715
Honduras,6.52,6.511901268
Bahrain,7.2,6.518043913
Syria,5.96,6.520433964
Malawi,6.17,6.520572207
Egypt,6.18,6.522602843
Madagascar,4.44,6.523726424
United Kingdom,8.45,6.523807148
South Africa,7.02,6.524144531
Luxembourg,8.01,6.524478889
South Africa,6.82,6.524559096
Nigeria,5.89,6.525493512
Uruguay,7.1,6.526109865
Tajikistan,6.72,6.526173139
Panama,7.13,6.52867046
South Africa,6.98,6.530429602
Cameroon,5.65,6.535079537
Senegal,5.81,6.536207726
Pap. New Guinea,6.7,6.537349262
Qatar,7.43,6.537882662
Qatar,7.49,6.537882662
Qatar,7.5,6.537882662
Qatar,7.54,6.537882662
Qatar,7.68,6.537882662
Timor-Leste,6.68,6.538103054
Malaysia,7.07,6.542045067
Albania,5.01,6.542083707
Iran,5.93,6.542120929
South Africa,6.98,6.544009711
Australia,7.98,6.544178144
Guinea,5.93,6.54621401
Russia,6.62,6.54683496
South Africa,7.12,6.552876405
Moldova,6.58,6.555088957
Romania,6.49,6.555956483
Ukraine,5.95,6.55613079
Ghana,6.44,6.556459368
Colombia,6.72,6.556486988
"Korea, South",7.45,6.556841641
Fiji,6.65,6.557100497
Thailand,6.67,6.558492649
Bolivia,6.84,6.559048618
Spain,7.57,6.560424347
Morocco,6.47,6.561448149
Central Afr. Rep.,4.63,6.564141607
Bahrain,7.29,6.565432714
Bosnia and Herzegovina,6.61,6.565509318
Rwanda,6.75,6.56585099
Australia,8.02,6.566094609
"Korea, South",7.36,6.566706967
Vietnam,6.05,6.567306392
Slovak Rep,7.6,6.570167495
Turkey,6.83,6.570337795
Benin,5.57,6.570902447
Ethiopia,5.73,6.57126919
Spain,7.62,6.571592174
"Korea, South",7.35,6.572400084
Mozambique,5.93,6.575401881
United States,7.76,6.575949671
Zimbabwe,3.87,6.576354384
Turkey,6.84,6.576429967
Slovak Rep,7.6,6.577350183
Cameroon,5.33,6.57763037
Egypt,6.35,6.578958968
Turkey,6.86,6.583131785
Vietnam,6.19,6.583451902
Bahrain,7.42,6.583811188
Lithuania,7.41,6.584342117
Singapore,7.65,6.586589386
Estonia,7.85,6.588305621
Rwanda,4.89,6.589217618
Georgia,7.5,6.589939321
Bahrain,7.33,6.591904978
El Salvador,4.12,6.59270538
Turkey,6.87,6.593040745
Australia,8,6.59344285
"Korea, South",5.18,6.595614281
Suriname,6.64,6.599217289
Kuwait,7.48,6.602188156
"Yemen, Rep.",6.12,6.603117487
Togo,6.25,6.603727349
Sierra Leone,5.57,6.610784314
Mauritania,5.98,6.611764706
Benin,6.1,6.612101246
Ukraine,5.91,6.612835464
Ukraine,5.9,6.615098573
Sierra Leone,5.3,6.616666667
Zambia,6.79,6.616911765
Guinea-Bissau,5.62,6.618627451
Kyrgyz Republic,6.54,6.620115421
Sierra Leone,5.63,6.621568627
United Kingdom,8.47,6.621754288
Ethiopia,5.55,6.622004484
Zimbabwe,5.3,6.622058824
"Korea, South",7.67,6.623679676
Benin,5.99,6.623973118
Russia,6.65,6.624407086
Sri Lanka,6.35,6.626552979
Malaysia,7.1,6.626732383
Mali,5.5,6.626866211
Uruguay,7.04,6.631912165
Nicaragua,6.02,6.632019473
Zambia,6.72,6.632352941
Tajikistan,6.55,6.633518993
Ireland,8.22,6.640552896
Thailand,6.85,6.642645685
India,6.27,6.64419933
Latvia,7.81,6.644941918
Greece,7.34,6.646075092
Sierra Leone,4.79,6.647058824
Fiji,6.84,6.649082408
Ukraine,5.4,6.649825151
Latvia,7.64,6.653293105
Thailand,6.8,6.654410391
Russia,6.45,6.655079629
Costa Rica,6.7,6.656974275
Seychelles,7.24,6.659706066
Russia,6.43,6.662517076
Turkey,6.84,6.663194673
"Korea, South",7.46,6.663270211
Ukraine,6.24,6.664177766
Australia,8.02,6.665659561
Namibia,6.63,6.666214538
Mexico,6.68,6.666733451
Moldova,6.66,6.666878204
Belize,6.28,6.666962449
Sierra Leone,3.81,6.667092796
Lithuania,7.46,6.667725196
Rwanda,6.46,6.668146363
Fiji,6.73,6.668440455
Australia,7.96,6.674363182
Iran,5.91,6.675216381
Bolivia,6.47,6.676723816
Ghana,6.92,6.678511019
Belize,6.39,6.679008911
Latvia,7.68,6.679061548
Dominican Rep.,4.42,6.681762095
Morocco,6.14,6.684458647
New Zealand,8.58,6.684653708
Mauritius,7.37,6.689928274
Estonia,7.98,6.691243735
Ghana,6.88,6.692136409
Switzerland,8.15,6.692551365
Iran,5.78,6.695386036
South Africa,6.89,6.695425778
